2025-07-30 18:36:07,028 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 19:17:11,679 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/REPL?ticker=REPL HTTP/1.1" 200 0
2025-07-30 19:17:11,746 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/REPL/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:11,838 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/REPL/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:11,877 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:11,894 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/VRME?ticker=VRME HTTP/1.1" 200 0
2025-07-30 19:17:11,960 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/VRME/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:12,040 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/VRME/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:12,145 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/SGD?ticker=SGD HTTP/1.1" 200 0
2025-07-30 19:17:12,146 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/AACG/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:12,152 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:12,256 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SGD/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:12,315 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SGD/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:12,390 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/OUSTW?ticker=OUSTW HTTP/1.1" 200 0
2025-07-30 19:17:12,471 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/JEM/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:12,471 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/BGLC?ticker=BGLC HTTP/1.1" 200 0
2025-07-30 19:17:12,475 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:12,552 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/BGLC/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:12,625 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/BGLC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:12,715 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/RAYA?ticker=RAYA HTTP/1.1" 200 0
2025-07-30 19:17:12,817 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SGD/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:12,817 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/RAYA/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:12,820 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:12,872 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/RAYA/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:12,945 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/SUPX?ticker=SUPX HTTP/1.1" 200 0
2025-07-30 19:17:13,007 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SUPX/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:13,052 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/REPL/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:13,056 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:13,075 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SUPX/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:13,169 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/VLN.WS?ticker=VLN.WS HTTP/1.1" 200 0
2025-07-30 19:17:13,224 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/XBP?ticker=XBP HTTP/1.1" 200 0
2025-07-30 19:17:13,297 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/XBP/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:13,359 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/XBP/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:13,361 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/BGLC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:13,365 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:13,437 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/NXGr?ticker=NXGr HTTP/1.1" 200 0
2025-07-30 19:17:13,555 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/ESLAW?ticker=ESLAW HTTP/1.1" 200 0
2025-07-30 19:17:13,662 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/NVAWW?ticker=NVAWW HTTP/1.1" 200 0
2025-07-30 19:17:13,663 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/PIII/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:13,667 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:13,727 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/AACG?ticker=AACG HTTP/1.1" 200 0
2025-07-30 19:17:13,811 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/ALHC?ticker=ALHC HTTP/1.1" 200 0
2025-07-30 19:17:13,873 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/ALHC/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:13,903 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/ALHC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:13,906 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:13,954 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/ALHC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:14,008 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/SRZNW?ticker=SRZNW HTTP/1.1" 200 0
2025-07-30 19:17:14,101 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/PIII?ticker=PIII HTTP/1.1" 200 0
2025-07-30 19:17:14,195 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/PIII/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:14,196 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SUPX/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:14,201 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:14,272 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/PIII/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:14,347 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/WGSWW?ticker=WGSWW HTTP/1.1" 200 0
2025-07-30 19:17:14,433 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/JEM?ticker=JEM HTTP/1.1" 200 0
2025-07-30 19:17:14,481 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/XBP/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:14,486 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:14,509 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/JEM/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:14,604 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/JEM/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:14,663 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/CVNX?ticker=CVNX HTTP/1.1" 200 0
2025-07-30 19:17:14,667 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:17:14] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:17:14,749 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/NVAWW/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:15,757 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:16,022 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/AACG/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:16,026 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:16,343 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/JEM/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:16,346 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:16,638 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SGD/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:16,645 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:16,978 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/REPL/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:16,984 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:17,440 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/BGLC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:17,453 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:17,944 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/PIII/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:17,949 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:18,398 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/ALHC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:18,405 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:18,885 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SUPX/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:18,892 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:19,397 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/XBP/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:19,400 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:19,737 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/NVAWW/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:20,750 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:21,084 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/AACG/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:21,089 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:21,481 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/JEM/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:21,490 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:21,806 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SGD/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:21,810 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:22,075 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:17:22] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 19:17:22,077 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:17:22] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:17:22,085 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:17:22] "GET /api/health HTTP/1.1" 200 -
2025-07-30 19:17:22,092 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:22,140 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/REPL/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:22,142 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:22,467 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/BGLC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:22,471 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/snapshot/locale/us/markets/stocks/gainers?include_otc=false HTTP/1.1" 200 None
2025-07-30 19:17:22,474 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:22,529 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/STRC?ticker=STRC HTTP/1.1" 404 0
2025-07-30 19:17:22,603 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/XBPEW?ticker=XBPEW HTTP/1.1" 200 0
2025-07-30 19:17:22,658 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/REPL?ticker=REPL HTTP/1.1" 200 0
2025-07-30 19:17:22,763 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/REPL/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:22,845 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/PIII/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:22,845 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/REPL/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:22,855 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:22,907 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/VRME?ticker=VRME HTTP/1.1" 200 0
2025-07-30 19:17:22,977 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/VRME/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:23,058 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/VRME/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:23,107 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/SGD?ticker=SGD HTTP/1.1" 200 0
2025-07-30 19:17:23,176 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/ALHC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:23,176 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SGD/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:23,179 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:23,488 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SUPX/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:23,495 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:23,551 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SGD/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:23,606 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/OUSTW?ticker=OUSTW HTTP/1.1" 200 0
2025-07-30 19:17:23,673 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/BGLC?ticker=BGLC HTTP/1.1" 200 0
2025-07-30 19:17:23,769 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/BGLC/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:23,889 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/BGLC/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:23,889 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/XBP/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:23,895 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
2025-07-30 19:17:23,993 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/RAYA?ticker=RAYA HTTP/1.1" 200 0
2025-07-30 19:17:24,065 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/RAYA/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:24,139 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/RAYA/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:24,200 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/SUPX?ticker=SUPX HTTP/1.1" 200 0
2025-07-30 19:17:24,229 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/NVAWW/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:24,291 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SUPX/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:24,365 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/SUPX/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:24,452 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/VLN.WS?ticker=VLN.WS HTTP/1.1" 200 0
2025-07-30 19:17:24,532 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/XBP?ticker=XBP HTTP/1.1" 200 0
2025-07-30 19:17:24,601 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/XBP/range/1/day/2025-07-29/2025-07-29 HTTP/1.1" 200 0
2025-07-30 19:17:24,706 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v2/aggs/ticker/XBP/range/1/day/2025-07-30/2025-07-30 HTTP/1.1" 200 0
2025-07-30 19:17:24,798 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/NXGr?ticker=NXGr HTTP/1.1" 200 0
2025-07-30 19:17:24,909 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/ESLAW?ticker=ESLAW HTTP/1.1" 200 0
2025-07-30 19:17:25,017 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/NVAWW?ticker=NVAWW HTTP/1.1" 200 0
2025-07-30 19:17:25,082 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/AACG?ticker=AACG HTTP/1.1" 200 0
2025-07-30 19:17:25,182 | urllib3.connectionpool | DEBUG | connectionpool.py:544 | _make_request() | https://api.polygon.io:443 "GET /v3/reference/tickers/ALHC?ticker=ALHC HTTP/1.1" 200 0
2025-07-30 19:17:25,235 | urllib3.connectionpool | DEBUG | connectionpool.py:1049 | _new_conn() | Starting new HTTPS connection (1): api.polygon.io:443
