2025-07-30 23:21:53,329 | broker_factory | ERROR | broker_factory.py:42 | get_broker_client() | ❌ Error importing broker client: No module named 'alpaca'
2025-07-31 02:51:12,280 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:12,280 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:13,281 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:13,282 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:13,283 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:14,284 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:14,284 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:14,285 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:15,286 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:15,287 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:15,288 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:16,289 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:16,291 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:16,292 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:17,293 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:17,293 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:17,294 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:18,296 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:18,296 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:18,297 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:19,298 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:19,299 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:19,299 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:20,300 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:20,300 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:20,301 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:21,302 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:21,303 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:21,304 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:22,305 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:22,306 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:22,306 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:23,307 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:23,307 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:23,308 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:24,309 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:24,310 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:24,311 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:25,312 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:25,313 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:25,313 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:26,314 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:26,314 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:26,315 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:27,316 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:27,317 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:27,317 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:28,319 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:28,320 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:28,320 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:29,321 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:29,323 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:29,323 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:30,325 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:30,326 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:30,326 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:31,328 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:31,329 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:31,329 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:32,330 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:32,331 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:32,331 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:33,332 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:33,333 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:33,333 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:34,335 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:34,336 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:34,336 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:35,338 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:35,338 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:35,339 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:36,341 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:36,342 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:36,343 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:37,343 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:37,344 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:37,345 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:38,345 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:38,346 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:38,347 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:39,347 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:39,348 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:39,348 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:40,349 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:40,350 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:40,351 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:41,352 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:41,352 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:41,353 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:42,354 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:42,354 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:42,355 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:43,355 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:43,356 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:43,356 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:44,358 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:44,359 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:44,359 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:45,360 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:45,361 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:45,361 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:46,363 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:46,364 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:46,365 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:47,366 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:47,367 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:47,368 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:48,369 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:48,370 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:48,370 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:49,371 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:49,372 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:49,372 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:50,374 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:50,374 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:50,375 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:51,376 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:51,379 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:51,379 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:52,381 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:52,383 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:52,384 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:53,386 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:53,386 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:53,387 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:54,387 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:54,389 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:54,389 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:55,390 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:55,390 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:55,391 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:56,392 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:56,393 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:56,393 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:57,395 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:57,396 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:57,397 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:58,398 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:58,399 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:58,400 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:51:59,402 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:51:59,402 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:51:59,403 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:52:00,405 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:52:00,406 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:52:00,406 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:52:01,408 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:52:01,409 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:52:01,409 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:52:02,410 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:52:02,411 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:52:02,411 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:52:03,413 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:52:03,414 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:52:03,414 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:52:04,416 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:52:04,416 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:52:04,417 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:52:05,417 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:52:05,418 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:52:05,418 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:52:06,420 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:52:06,420 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:52:06,420 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
2025-07-31 02:52:07,422 | trading_bot | ERROR | trading_bot.py:197 | _analyze_trading_opportunities() | ❌ Error analyzing trading opportunities: 'TradingBot' object has no attribute 'data_manager'
2025-07-31 02:52:07,423 | trading_bot | ERROR | trading_bot.py:275 | _check_positions() | ❌ Error checking positions: unhashable type: 'dict'
2025-07-31 02:52:07,425 | trading_bot | ERROR | trading_bot.py:337 | _check_pending_orders() | ❌ Error checking pending orders: unsupported operand type(s) for +: 'NoneType' and 'NoneType'
