2025-08-06 17:54:28 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:24:53 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:24:55 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:24:55 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:24:58 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:24:58 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:01 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:01 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:04 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:04 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:07 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:07 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:10 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:10 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:13 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:13 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:15 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:15 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:18 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:18 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:21 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:21 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:26 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:26 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:26 | bot.gap_up_db | ERROR | ❌ Error getting gap-up stocks from database: unable to open database file
2025-08-06 20:25:29 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:29 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:32 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:32 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:35 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:35 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:38 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:38 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:41 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:41 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:43 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:43 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:46 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:46 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:49 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:49 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:52 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:52 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:55 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:55 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:25:58 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:25:58 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:01 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:01 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:04 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:04 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:07 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:07 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:10 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:10 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:12 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:12 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:15 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:15 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:18 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:18 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:21 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:21 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:24 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:24 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:27 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:27 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:30 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:30 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:33 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:33 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:35 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:35 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:38 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:38 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:41 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:41 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:43 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:43 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:46 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:46 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:49 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:49 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:51 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:51 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:54 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:54 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:57 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:57 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:26:59 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:26:59 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:02 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:02 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:05 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:05 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:08 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:08 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:10 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:10 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:13 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:13 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:16 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:16 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:19 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:19 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:22 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:22 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:24 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:24 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:27 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:27 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:29 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:29 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:32 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:32 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:35 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:35 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:37 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:37 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:41 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:41 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:43 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:43 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:46 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:46 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:48 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:48 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:51 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:51 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:54 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:54 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:56 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:56 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:27:59 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:27:59 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:02 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:02 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:04 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:04 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:07 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:07 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:10 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:10 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:12 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:12 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:15 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:15 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:17 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:17 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:20 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:20 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:22 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:22 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:25 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:25 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:28 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:28 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:30 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:30 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:33 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:33 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:36 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:36 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:38 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:38 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:41 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:41 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:45 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:45 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:47 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:47 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:50 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:50 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:53 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:53 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:55 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:55 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:28:58 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:28:58 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:00 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:00 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:03 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:03 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:05 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:05 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:08 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:08 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:10 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:10 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:13 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:13 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:16 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:16 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:18 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:18 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:21 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:21 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:24 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:24 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:26 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:26 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:29 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:29 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:33 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:33 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:35 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:35 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:38 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:38 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:40 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:40 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:43 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:43 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:46 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:46 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
2025-08-06 20:29:48 | bot.alpaca_client | ERROR | ❌ Error placing limit order: {"code":42210000,"message":"asset \"RMSG\" cannot be sold short"}
2025-08-06 20:29:48 | trading_bot | ERROR | ❌ Exit order failed for RMSG: Failed to place Alpaca Markets order
