INFO:historical_cache:✅ Historical data cache tables initialized
INFO:data_manager:✅ Data manager initialized with WebSocket integration
INFO:trading_database:✅ Trading database tables initialized
INFO:position_manager:📊 Loaded 0 open positions from database
INFO:position_manager:✅ Position manager initialized with database backend
INFO:alpaca_client:✅ Connected to Alpaca Paper Trading
INFO:alpaca_client:💰 Account: PA3CHSDQ900G
INFO:alpaca_client:💵 Cash: $77853.98
INFO:alpaca_client:📈 Portfolio Value: $101175.58
INFO:broker_factory:🔧 Using Alpaca broker client
INFO:order_manager:✅ Using Alpaca Markets for order execution
INFO:trading_bot:✅ Trading bot components initialized
2025-07-31 17:43:02 | INFO | __main__ | 🚀 Starting Trading Bot...
❌ Error processing BRR: {"status":"NOT_FOUND","request_id":"1dfd09193658ed82552c6174a06bd6c1","message":"Ticker not found."}
Using last trading day: 2025-07-30 for RCON
✅ Gap-up found: RCON - 65.44% gap
Using last trading day: 2025-07-30 for NVNI
Using last trading day: 2025-07-30 for FDMT
✅ Gap-up found: FDMT - 2.04% gap
Using last trading day: 2025-07-30 for NEGG
✅ Gap-up found: NEGG - 41.85% gap
📊 Total tickers processed: 21
📊 Common stock tickers: 10
📊 Tickers with price < $1: 5
✅ Final gap-up stocks found: 5
✅ Polygon API client initialized successfully
Fetching gainers from Polygon API...
✅ Processing 21 gainers from Polygon API
Using last trading day: 2025-07-30 for SI
No previous close found for SI
Using last trading day: 2025-07-30 for FIG
No previous close found for FIG
Using last trading day: 2025-07-30 for SNGX
✅ Gap-up found: SNGX - 134.40% gap
Using last trading day: 2025-07-30 for VRME
Using last trading day: 2025-07-30 for CPOP
Using last trading day: 2025-07-30 for PAPL
✅ Gap-up found: PAPL - 73.06% gap
❌ Error processing BRR: {"status":"NOT_FOUND","request_id":"10b3d0825109f64a40500eeebba1aba2","message":"Ticker not found."}
Using last trading day: 2025-07-30 for RCON
✅ Gap-up found: RCON - 65.44% gap
Using last trading day: 2025-07-30 for NVNI
Using last trading day: 2025-07-30 for FDMT
✅ Gap-up found: FDMT - 2.04% gap
Using last trading day: 2025-07-30 for NEGG
✅ Gap-up found: NEGG - 41.85% gap
📊 Total tickers processed: 21
📊 Common stock tickers: 10
📊 Tickers with price < $1: 5
✅ Final gap-up stocks found: 5
✅ Polygon API client initialized successfully
Fetching gainers from Polygon API...
✅ Processing 21 gainers from Polygon API
Using last trading day: 2025-07-30 for SI
No previous close found for SI
Using last trading day: 2025-07-30 for FIG
No previous close found for FIG
Using last trading day: 2025-07-30 for SNGX
✅ Gap-up found: SNGX - 134.40% gap
Using last trading day: 2025-07-30 for VRME
Using last trading day: 2025-07-30 for CPOP
Using last trading day: 2025-07-30 for PAPL
✅ Gap-up found: PAPL - 73.06% gap
❌ Error processing BRR: {"status":"NOT_FOUND","request_id":"6b294597b8b1d6cfb0057bda29690d6d","message":"Ticker not found."}
Using last trading day: 2025-07-30 for RCON
✅ Gap-up found: RCON - 65.44% gap
Using last trading day: 2025-07-30 for NVNI
Using last trading day: 2025-07-30 for FDMT
✅ Gap-up found: FDMT - 2.04% gap
Using last trading day: 2025-07-30 for NEGG
✅ Gap-up found: NEGG - 41.85% gap
📊 Total tickers processed: 21
📊 Common stock tickers: 10
📊 Tickers with price < $1: 5
✅ Final gap-up stocks found: 5
✅ Polygon API client initialized successfully
Fetching gainers from Polygon API...
✅ Processing 21 gainers from Polygon API
Using last trading day: 2025-07-30 for SI
No previous close found for SI
Using last trading day: 2025-07-30 for FIG
No previous close found for FIG
Using last trading day: 2025-07-30 for SNGX
✅ Gap-up found: SNGX - 134.40% gap
Using last trading day: 2025-07-30 for VRME
Using last trading day: 2025-07-30 for CPOP
Using last trading day: 2025-07-30 for PAPL
✅ Gap-up found: PAPL - 73.06% gap
❌ Error processing BRR: {"status":"NOT_FOUND","request_id":"0740416da7839203873834ac055a9c6a","message":"Ticker not found."}
Using last trading day: 2025-07-30 for RCON
✅ Gap-up found: RCON - 65.44% gap
Using last trading day: 2025-07-30 for NVNI
Using last trading day: 2025-07-30 for FDMT
✅ Gap-up found: FDMT - 2.04% gap
Using last trading day: 2025-07-30 for NEGG
✅ Gap-up found: NEGG - 41.85% gap
📊 Total tickers processed: 21
📊 Common stock tickers: 10
📊 Tickers with price < $1: 5
✅ Final gap-up stocks found: 5
✅ Polygon API client initialized successfully
Fetching gainers from Polygon API...
✅ Processing 21 gainers from Polygon API
Using last trading day: 2025-07-30 for SI
No previous close found for SI
Using last trading day: 2025-07-30 for FIG
No previous close found for FIG
Using last trading day: 2025-07-30 for SNGX
✅ Gap-up found: SNGX - 134.40% gap
Using last trading day: 2025-07-30 for VRME
Using last trading day: 2025-07-30 for CPOP
Using last trading day: 2025-07-30 for PAPL
✅ Gap-up found: PAPL - 73.06% gap
❌ Error processing BRR: {"status":"NOT_FOUND","request_id":"56fd8c26aed7176beadba8b7ec91d399","message":"Ticker not found."}
Using last trading day: 2025-07-30 for RCON
✅ Gap-up found: RCON - 65.44% gap
Using last trading day: 2025-07-30 for NVNI
Using last trading day: 2025-07-30 for FDMT
✅ Gap-up found: FDMT - 2.04% gap
Using last trading day: 2025-07-30 for NEGG
✅ Gap-up found: NEGG - 41.85% gap
📊 Total tickers processed: 21
📊 Common stock tickers: 10
📊 Tickers with price < $1: 5
✅ Final gap-up stocks found: 5
✅ Polygon API client initialized successfully
Fetching gainers from Polygon API...
✅ Processing 21 gainers from Polygon API
Using last trading day: 2025-07-30 for SI
No previous close found for SI
Using last trading day: 2025-07-30 for FIG
No previous close found for FIG
Using last trading day: 2025-07-30 for SNGX
✅ Gap-up found: SNGX - 134.40% gap
Using last trading day: 2025-07-30 for VRME
Using last trading day: 2025-07-30 for CPOP
Using last trading day: 2025-07-30 for PAPL
✅ Gap-up found: PAPL - 73.06% gap
❌ Error processing BRR: {"status":"NOT_FOUND","request_id":"f94e765de93404c02cf44e379b27aab7","message":"Ticker not found."}
Using last trading day: 2025-07-30 for RCON
✅ Gap-up found: RCON - 65.44% gap
Using last trading day: 2025-07-30 for NVNI
Using last trading day: 2025-07-30 for FDMT
✅ Gap-up found: FDMT - 2.04% gap
Using last trading day: 2025-07-30 for NEGG
✅ Gap-up found: NEGG - 41.85% gap
📊 Total tickers processed: 21
📊 Common stock tickers: 10
📊 Tickers with price < $1: 5
✅ Final gap-up stocks found: 5
✅ Polygon API client initialized successfully
Fetching gainers from Polygon API...
✅ Processing 21 gainers from Polygon API
Using last trading day: 2025-07-30 for SI
No previous close found for SI
Using last trading day: 2025-07-30 for FIG2025-07-31 17:43:51 | INFO | data_manager | 📈 Found gap-up: SNGX (+134.4%)
2025-07-31 17:43:51 | INFO | data_manager | 📈 Found gap-up: PAPL (+73.1%)
2025-07-31 17:43:51 | INFO | data_manager | 📈 Found gap-up: RCON (+65.4%)
2025-07-31 17:43:51 | INFO | data_manager | 📈 Found gap-up: NEGG (+41.9%)
2025-07-31 17:43:51 | INFO | data_manager | 📊 Found 4 valid stocks with real-time gap-ups today
2025-07-31 17:43:51 | INFO | trading_bot | 🔍 Analyzing 4 gap-up stocks for trading opportunities...
2025-07-31 17:43:52 | INFO | data_manager | 📊 Average volume for SNGX: 19,014,955 (based on 20 trading days)
2025-07-31 17:43:52 | INFO | trading_bot | 📊 Analyzing SNGX - Price: $2.84, Volume: 0
2025-07-31 17:43:52 | INFO | strategies.break_out | 🔍 SNGX - Break Out Strategy Analysis:
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 Current Price: $2.84
2025-07-31 17:43:52 | INFO | strategies.break_out |    📈 Day High: $5.38
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 Gap %: -35.49% (Min: 25.0%)
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 VWAP: $3.15
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 Volume: 376,093,316.0 (Forecasted: 376,093,316.0)
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 Avg Volume: 19,014,955 (Ratio: 19.78x)
2025-07-31 17:43:52 | INFO | strategies.break_out |    ✅ Conditions Met: 2/6
2025-07-31 17:43:52 | INFO | strategies.break_out |    ❌ Conditions Failed: 4/6
2025-07-31 17:43:52 | INFO | strategies.break_out |       ✅ Sufficient Volume (376,093,316.0 >= 500,000)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ✅ Breakout Volume (19.78x avg)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ❌ Gap Up (-35.49% < 25.0%)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ❌ Above HOD ($2.84 <= $5.38)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ❌ Market Closed (after_hours)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ❌ Below VWAP ($2.84 <= $3.15)
2025-07-31 17:43:52 | INFO | strategies.break_out | 📊 Huge volume forecasted: 376,093,316.0 vs avg 19,014,955 (+20 confidence)
2025-07-31 17:43:52 | INFO | strategies.break_out | 📊 Early trading day: 6.5 hours remaining (+5 confidence)
2025-07-31 17:43:52 | INFO | trading_bot | 🎯 SNGX Analysis Results:
2025-07-31 17:43:52 | INFO | trading_bot |    📈 Entry Signal: ❌ NO
2025-07-31 17:43:52 | INFO | trading_bot |    📊 Confidence: 75.0%
2025-07-31 17:43:52 | INFO | trading_bot |    ✅ Conditions Met: has_sufficient_volume, has_breakout_volume
2025-07-31 17:43:52 | INFO | trading_bot |    ❌ Conditions Failed: is_gap_up, is_above_hod, is_market_open, is_above_vwap
2025-07-31 17:43:52 | INFO | data_manager | 📊 Average volume for PAPL: 7,653,301 (based on 8 trading days)
2025-07-31 17:43:52 | INFO | trading_bot | 📊 Analyzing PAPL - Price: $4.60, Volume: 0
2025-07-31 17:43:52 | INFO | strategies.break_out | 🔍 PAPL - Break Out Strategy Analysis:
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 Current Price: $4.60
2025-07-31 17:43:52 | INFO | strategies.break_out |    📈 Day High: $7.88
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 Gap %: -26.26% (Min: 25.0%)
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 VWAP: $5.33
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 Volume: 33,515,184.0 (Forecasted: 33,515,184.0)
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 Avg Volume: 7,653,301 (Ratio: 4.38x)
2025-07-31 17:43:52 | INFO | strategies.break_out |    ✅ Conditions Met: 2/6
2025-07-31 17:43:52 | INFO | strategies.break_out |    ❌ Conditions Failed: 4/6
2025-07-31 17:43:52 | INFO | strategies.break_out |       ✅ Sufficient Volume (33,515,184.0 >= 500,000)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ✅ Breakout Volume (4.38x avg)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ❌ Gap Up (-26.26% < 25.0%)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ❌ Above HOD ($4.60 <= $7.88)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ❌ Market Closed (after_hours)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ❌ Below VWAP ($4.60 <= $5.33)
2025-07-31 17:43:52 | INFO | strategies.break_out | 📊 Huge volume forecasted: 33,515,184.0 vs avg 7,653,301 (+20 confidence)
2025-07-31 17:43:52 | INFO | strategies.break_out | 📊 Early trading day: 6.5 hours remaining (+5 confidence)
2025-07-31 17:43:52 | INFO | trading_bot | 🎯 PAPL Analysis Results:
2025-07-31 17:43:52 | INFO | trading_bot |    📈 Entry Signal: ❌ NO
2025-07-31 17:43:52 | INFO | trading_bot |    📊 Confidence: 75.0%
2025-07-31 17:43:52 | INFO | trading_bot |    ✅ Conditions Met: has_sufficient_volume, has_breakout_volume
2025-07-31 17:43:52 | INFO | trading_bot |    ❌ Conditions Failed: is_gap_up, is_above_hod, is_market_open, is_above_vwap
2025-07-31 17:43:52 | INFO | data_manager | 📊 Average volume for RCON: 2,509,800 (based on 20 trading days)
2025-07-31 17:43:52 | INFO | trading_bot | 📊 Analyzing RCON - Price: $4.09, Volume: 0
2025-07-31 17:43:52 | INFO | strategies.break_out | 🔍 RCON - Break Out Strategy Analysis:
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 Current Price: $4.09
2025-07-31 17:43:52 | INFO | strategies.break_out |    📈 Day High: $4.50
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 Gap %: -40.67% (Min: 25.0%)
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 VWAP: $3.64
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 Volume: 3,285,758.0 (Forecasted: 3,285,758.0)
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 Avg Volume: 2,509,800 (Ratio: 1.31x)
2025-07-31 17:43:52 | INFO | strategies.break_out |    ✅ Conditions Met: 2/6
2025-07-31 17:43:52 | INFO | strategies.break_out |    ❌ Conditions Failed: 4/6
2025-07-31 17:43:52 | INFO | strategies.break_out |       ✅ Above VWAP ($4.09 > $3.64)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ✅ Sufficient Volume (3,285,758.0 >= 500,000)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ❌ Gap Up (-40.67% < 25.0%)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ❌ Above HOD ($4.09 <= $4.50)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ❌ Market Closed (after_hours)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ❌ Weak Volume (1.31x avg)
2025-07-31 17:43:52 | INFO | strategies.break_out | 📊 Huge volume forecasted: 3,285,758.0 vs avg 2,509,800 (+20 confidence)
2025-07-31 17:43:52 | INFO | strategies.break_out | 📊 Price above VWAP: $4.09 > $3.64 (+10 confidence)
2025-07-31 17:43:52 | INFO | strategies.break_out | 📊 Early trading day: 6.5 hours remaining (+5 confidence)
2025-07-31 17:43:52 | INFO | trading_bot | 🎯 RCON Analysis Results:
2025-07-31 17:43:52 | INFO | trading_bot |    📈 Entry Signal: ❌ NO
2025-07-31 17:43:52 | INFO | trading_bot |    📊 Confidence: 85.0%
2025-07-31 17:43:52 | INFO | trading_bot |    ✅ Conditions Met: is_above_vwap, has_sufficient_volume
2025-07-31 17:43:52 | INFO | trading_bot |    ❌ Conditions Failed: is_gap_up, is_above_hod, is_market_open, has_breakout_volume
2025-07-31 17:43:52 | INFO | data_manager | 📊 Average volume for NEGG: 1,253,153 (based on 20 trading days)
2025-07-31 17:43:52 | INFO | trading_bot | 📊 Analyzing NEGG - Price: $59.95, Volume: 0
2025-07-31 17:43:52 | INFO | strategies.break_out | 🔍 NEGG - Break Out Strategy Analysis:
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 Current Price: $59.95
2025-07-31 17:43:52 | INFO | strategies.break_out |    📈 Day High: $69.50
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 Gap %: -26.82% (Min: 25.0%)
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 VWAP: $60.80
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 Volume: 2,569,453.0 (Forecasted: 2,569,453.0)
2025-07-31 17:43:52 | INFO | strategies.break_out |    📊 Avg Volume: 1,253,153 (Ratio: 2.05x)
2025-07-31 17:43:52 | INFO | strategies.break_out |    ✅ Conditions Met: 2/6
2025-07-31 17:43:52 | INFO | strategies.break_out |    ❌ Conditions Failed: 4/6
2025-07-31 17:43:52 | INFO | strategies.break_out |       ✅ Sufficient Volume (2,569,453.0 >= 500,000)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ✅ Breakout Volume (2.05x avg)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ❌ Gap Up (-26.82% < 25.0%)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ❌ Above HOD ($59.95 <= $69.50)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ❌ Market Closed (after_hours)
2025-07-31 17:43:52 | INFO | strategies.break_out |       ❌ Below VWAP ($59.95 <= $60.80)
2025-07-31 17:43:52 | INFO | strategies.break_out | 📊 Huge volume forecasted: 2,569,453.0 vs avg 1,253,153 (+20 confidence)
2025-07-31 17:43:52 | INFO | strategies.break_out | 📊 Early trading day: 6.5 hours remaining (+5 confidence)
2025-07-31 17:43:52 | INFO | trading_bot | 🎯 NEGG Analysis Results:
2025-07-31 17:43:52 | INFO | trading_bot |    📈 Entry Signal: ❌ NO
2025-07-31 17:43:52 | INFO | trading_bot |    📊 Confidence: 75.0%
2025-07-31 17:43:52 | INFO | trading_bot |    ✅ Conditions Met: has_sufficient_volume, has_breakout_volume
2025-07-31 17:43:52 | INFO | trading_bot |    ❌ Conditions Failed: is_gap_up, is_above_hod, is_market_open, is_above_vwap
2025-07-31 17:43:54 | INFO | data_manager | 📊 Average volume for SNGX: 19,014,955 (based on 20 trading days)
2025-07-31 17:43:54 | INFO | data_manager | 📊 Average volume for RCON: 2,509,800 (based on 20 trading days)
2025-07-31 17:43:54 | INFO | data_manager | 📊 Average volume for NEGG: 1,253,153 (based on 20 trading days)
2025-07-31 17:43:55 | INFO | data_manager | 📊 Average volume for PAPL: 7,653,301 (based on 8 trading days)
2025-07-31 17:43:55 | INFO | data_manager | 🔍 Scanning for real-time gap-ups using gap_up_detector...
2025-07-31 17:43:58 | INFO | data_manager | 📈 Found gap-up: SNGX (+134.4%)
2025-07-31 17:43:58 | INFO | data_manager | 📈 Found gap-up: PAPL (+73.1%)
2025-07-31 17:43:58 | INFO | data_manager | 📈 Found gap-up: RCON (+65.4%)
2025-07-31 17:43:58 | INFO | data_manager | 📈 Found gap-up: NEGG (+41.9%)
2025-07-31 17:43:58 | INFO | data_manager | 📊 Found 4 valid stocks with real-time gap-ups today
2025-07-31 17:43:58 | INFO | trading_bot | 🔍 Analyzing 4 gap-up stocks for trading opportunities...
2025-07-31 17:43:58 | INFO | data_manager | 📊 Average volume for SNGX: 19,014,955 (based on 20 trading days)
2025-07-31 17:43:58 | INFO | trading_bot | 📊 Analyzing SNGX - Price: $2.84, Volume: 0
2025-07-31 17:43:58 | INFO | strategies.break_out | 🔍 SNGX - Break Out Strategy Analysis:
2025-07-31 17:43:58 | INFO | strategies.break_out |    📊 Current Price: $2.84
2025-07-31 17:43:58 | INFO | strategies.break_out |    📈 Day High: $5.38
2025-07-31 17:43:58 | INFO | strategies.break_out |    📊 Gap %: -35.49% (Min: 25.0%)
2025-07-31 17:43:58 | INFO | strategies.break_out |    📊 VWAP: $3.15
2025-07-31 17:43:58 | INFO | strategies.break_out |    📊 Volume: 376,093,316.0 (Forecasted: 376,093,316.0)
2025-07-31 17:43:58 | INFO | strategies.break_out |    📊 Avg Volume: 19,014,955 (Ratio: 19.78x)
2025-07-31 17:43:58 | INFO | strategies.break_out |    ✅ Conditions Met: 2/6
2025-07-31 17:43:58 | INFO | strategies.break_out |    ❌ Conditions Failed: 4/6
2025-07-31 17:43:58 | INFO | strategies.break_out |       ✅ Sufficient Volume (376,093,316.0 >= 500,000)
2025-07-31 17:43:58 | INFO | strategies.break_out |       ✅ Breakout Volume (19.78x avg)
2025-07-31 17:43:58 | INFO | strategies.break_out |       ❌ Gap Up (-35.49% < 25.0%)
2025-07-31 17:43:58 | INFO | strategies.break_out |       ❌ Above HOD ($2.84 <= $5.38)
2025-07-31 17:43:58 | INFO | strategies.break_out |       ❌ Market Closed (after_hours)
2025-07-31 17:43:58 | INFO | strategies.break_out |       ❌ Below VWAP ($2.84 <= $3.15)
2025-07-31 17:43:58 | INFO | strategies.break_out | 📊 Huge volume forecasted: 376,093,316.0 vs avg 19,014,955 (+20 confidence)
2025-07-31 17:43:58 | INFO | strategies.break_out | 📊 Early trading day: 6.5 hours remaining (+5 confidence)
2025-07-31 17:43:58 | INFO | trading_bot | 🎯 SNGX Analysis Results:
2025-07-31 17:43:58 | INFO | trading_bot |    📈 Entry Signal: ❌ NO
2025-07-31 17:43:58 | INFO | trading_bot |    📊 Confidence: 75.0%
2025-07-31 17:43:58 | INFO | trading_bot |    ✅ Conditions Met: has_sufficient_volume, has_breakout_volume
2025-07-31 17:43:58 | INFO | trading_bot |    ❌ Conditions Failed: is_gap_up, is_above_hod, is_market_open, is_above_vwap
2025-07-31 17:43:59 | INFO | data_manager | 📊 Average volume for PAPL: 7,653,301 (based on 8 trading days)
2025-07-31 17:43:59 | INFO | trading_bot | 📊 Analyzing PAPL - Price: $4.60, Volume: 0
2025-07-31 17:43:59 | INFO | strategies.break_out | 🔍 PAPL - Break Out Strategy Analysis:
2025-07-31 17:43:59 | INFO | strategies.break_out |    📊 Current Price: $4.60
2025-07-31 17:43:59 | INFO | strategies.break_out |    📈 Day High: $7.88
2025-07-31 17:43:59 | INFO | strategies.break_out |    📊 Gap %: -26.26% (Min: 25.0%)
2025-07-31 17:43:59 | INFO | strategies.break_out |    📊 VWAP: $5.33
2025-07-31 17:43:59 | INFO | strategies.break_out |    📊 Volume: 33,515,184.0 (Forecasted: 33,515,184.0)
2025-07-31 17:43:59 | INFO | strategies.break_out |    📊 Avg Volume: 7,653,301 (Ratio: 4.38x)
2025-07-31 17:43:59 | INFO | strategies.break_out |    ✅ Conditions Met: 2/6
2025-07-31 17:43:59 | INFO | strategies.break_out |    ❌ Conditions Failed: 4/6
2025-07-31 17:43:59 | INFO | strategies.break_out |       ✅ Sufficient Volume (33,515,184.0 >= 500,000)
2025-07-31 17:43:59 | INFO | strategies.break_out |       ✅ Breakout Volume (4.38x avg)
2025-07-31 17:43:59 | INFO | strategies.break_out |       ❌ Gap Up (-26.26% < 25.0%)
2025-07-31 17:43:59 | INFO | strategies.break_out |       ❌ Above HOD ($4.60 <= $7.88)
2025-07-31 17:43:59 | INFO | strategies.break_out |       ❌ Market Closed (after_hours)
2025-07-31 17:43:59 | INFO | strategies.break_out |       ❌ Below VWAP ($4.60 <= $5.33)
2025-07-31 17:43:59 | INFO | strategies.break_out | 📊 Huge volume forecasted: 33,515,184.0 vs avg 7,653,301 (+20 confidence)
2025-07-31 17:43:59 | INFO | strategies.break_out | 📊 Early trading day: 6.5 hours remaining (+5 confidence)
2025-07-31 17:43:59 | INFO | trading_bot | 🎯 PAPL Analysis Results:
2025-07-31 17:43:59 | INFO | trading_bot |    📈 Entry Signal: ❌ NO
2025-07-31 17:43:59 | INFO | trading_bot |    📊 Confidence: 75.0%
2025-07-31 17:43:59 | INFO | trading_bot |    ✅ Conditions Met: has_sufficient_volume, has_breakout_volume
2025-07-31 17:43:59 | INFO | trading_bot |    ❌ Conditions Failed: is_gap_up, is_above_hod, is_market_open, is_above_vwap
2025-07-31 17:43:59 | INFO | data_manager | 📊 Average volume for RCON: 2,509,800 (based on 20 trading days)
2025-07-31 17:43:59 | INFO | trading_bot | 📊 Analyzing RCON - Price: $4.09, Volume: 0
2025-07-31 17:43:59 | INFO | strategies.break_out | 🔍 RCON - Break Out Strategy Analysis:
2025-07-31 17:43:59 | INFO | strategies.break_out |    📊 Current Price: $4.09
2025-07-31 17:43:59 | INFO | strategies.break_out |    📈 Day High: $4.50
2025-07-31 17:43:59 | INFO | strategies.break_out |    📊 Gap %: -40.67% (Min: 25.0%)
2025-07-31 17:43:59 | INFO | strategies.break_out |    📊 VWAP: $3.64
2025-07-31 17:43:59 | INFO | strategies.break_out |    📊 Volume: 3,285,758.0 (Forecasted: 3,285,758.0)
2025-07-31 17:43:59 | INFO | strategies.break_out |    📊 Avg Volume: 2,509,800 (Ratio: 1.31x)
2025-07-31 17:43:59 | INFO | strategies.break_out |    ✅ Conditions Met: 2/6
2025-07-31 17:43:59 | INFO | strategies.break_out |    ❌ Conditions Failed: 4/6
2025-07-31 17:43:59 | INFO | strategies.break_out |       ✅ Above VWAP ($4.09 > $3.64)
2025-07-31 17:43:59 | INFO | strategies.break_out |       ✅ Sufficient Volume (3,285,758.0 >= 500,000)
2025-07-31 17:43:59 | INFO | strategies.break_out |       ❌ Gap Up (-40.67% < 25.0%)
2025-07-31 17:43:59 | INFO | strategies.break_out |       ❌ Above HOD ($4.09 <= $4.50)
2025-07-31 17:43:59 | INFO | strategies.break_out |       ❌ Market Closed (after_hours)
2025-07-31 17:43:59 | INFO | strategies.break_out |       ❌ Weak Volume (1.31x avg)
2025-07-31 17:43:59 | INFO | strategies.break_out | 📊 Huge volume forecasted: 3,285,758.0 vs avg 2,509,800 (+20 confidence)
2025-07-31 17:43:59 | INFO | strategies.break_out | 📊 Price above VWAP: $4.09 > $3.64 (+10 confidence)
2025-07-31 17:43:59 | INFO | strategies.break_out | 📊 Early trading day: 6.5 hours remaining (+5 confidence)
2025-07-31 17:43:59 | INFO | trading_bot | 🎯 RCON Analysis Results:
2025-07-31 17:43:59 | INFO | trading_bot |    📈 Entry Signal: ❌ NO
2025-07-31 17:43:59 | INFO | trading_bot |    📊 Confidence: 85.0%
2025-07-31 17:43:59 | INFO | trading_bot |    ✅ Conditions Met: is_above_vwap, has_sufficient_volume
2025-07-31 17:43:59 | INFO | trading_bot |    ❌ Conditions Failed: is_gap_up, is_above_hod, is_market_open, has_breakout_volume
2025-07-31 17:43:59 | INFO | data_manager | 📊 Average volume for NEGG: 1,253,153 (based on 20 trading days)
2025-07-31 17:43:59 | INFO | trading_bot | 📊 Analyzing NEGG - Price: $59.95, Volume: 0
2025-07-31 17:43:59 | INFO | strategies.break_out | 🔍 NEGG - Break Out Strategy Analysis:
2025-07-31 17:43:59 | INFO | strategies.break_out |    📊 Current Price: $59.95
2025-07-31 17:43:59 | INFO | strategies.break_out |    📈 Day High: $69.50
2025-07-31 17:43:59 | INFO | strategies.break_out |    📊 Gap %: -26.82% (Min: 25.0%)
2025-07-31 17:43:59 | INFO | strategies.break_out |    📊 VWAP: $60.80
2025-07-31 17:43:59 | INFO | strategies.break_out |    📊 Volume: 2,569,453.0 (Forecasted: 2,569,453.0)
2025-07-31 17:43:59 | INFO | strategies.break_out |    📊 Avg Volume: 1,253,153 (Ratio: 2.05x)
2025-07-31 17:43:59 | INFO | strategies.break_out |    ✅ Conditions Met: 2/6
2025-07-31 17:43:59 | INFO | strategies.break_out |    ❌ Conditions Failed: 4/6
2025-07-31 17:43:59 | INFO | strategies.break_out |       ✅ Sufficient Volume (2,569,453.0 >= 500,000)
2025-07-31 17:43:59 | INFO | strategies.break_out |       ✅ Breakout Volume (2.05x avg)
2025-07-31 17:43:59 | INFO | strategies.break_out |       ❌ Gap Up (-26.82% < 25.0%)
2025-07-31 17:43:59 | INFO | strategies.break_out |       ❌ Above HOD ($59.95 <= $69.50)
2025-07-31 17:43:59 | INFO | strategies.break_out |       ❌ Market Closed (after_hours)
2025-07-31 17:43:59 | INFO | strategies.break_out |       ❌ Below VWAP ($59.95 <= $60.80)
2025-07-31 17:43:59 | INFO | strategies.break_out | 📊 Huge volume forecasted: 2,569,453.0 vs avg 1,253,153 (+20 confidence)
2025-07-31 17:43:59 | INFO | strategies.break_out | 📊 Early trading day: 6.5 hours remaining (+5 confidence)
2025-07-31 17:43:59 | INFO | trading_bot | 🎯 NEGG Analysis Results:
2025-07-31 17:43:59 | INFO | trading_bot |    📈 Entry Signal: ❌ NO
2025-07-31 17:43:59 | INFO | trading_bot |    📊 Confidence: 75.0%
2025-07-31 17:43:59 | INFO | trading_bot |    ✅ Conditions Met: has_sufficient_volume, has_breakout_volume
2025-07-31 17:43:59 | INFO | trading_bot |    ❌ Conditions Failed: is_gap_up, is_above_hod, is_market_open, is_above_vwap
2025-07-31 17:44:01 | INFO | data_manager | 📊 Average volume for SNGX: 19,015,013 (based on 20 trading days)
2025-07-31 17:44:02 | INFO | data_manager | 📊 Average volume for RCON: 2,509,800 (based on 20 trading days)
2025-07-31 17:44:02 | INFO | data_manager | 📊 Average volume for NEGG: 1,253,153 (based on 20 trading days)
