2025-07-30 19:07:41,094 | performance | INFO | logging_config.py:153 | log_performance() | ⏱️ batch_daily_data | Duration: 0.488s | Details: {'ticker': 'SONN', 'start_date': '2024-07-30', 'end_date': '2025-01-30', 'data_points': 127}
2025-07-30 21:41:03,282 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.298s | Details: {'ticker': 'CLSK', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 250}
2025-07-30 21:41:03,282 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.298s | Details: {'ticker': 'CLSK', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 250}
2025-07-30 21:41:03,325 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.346s | Details: {'ticker': 'CLSK', 'days': 365, 'use_cache': True, 'total_days': 250, 'gap_up_days': 0}
2025-07-30 21:41:03,325 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.346s | Details: {'ticker': 'CLSK', 'days': 365, 'use_cache': True, 'total_days': 250, 'gap_up_days': 0}
2025-07-30 21:41:03,541 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.339s | Details: {'ticker': 'SAVA', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:03,541 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.339s | Details: {'ticker': 'SAVA', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:03,588 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.401s | Details: {'ticker': 'SAVA', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:03,588 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.401s | Details: {'ticker': 'SAVA', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:03,651 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.319s | Details: {'ticker': 'CIFR', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:03,651 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.319s | Details: {'ticker': 'CIFR', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:03,692 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.362s | Details: {'ticker': 'CIFR', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:03,692 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.362s | Details: {'ticker': 'CIFR', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:03,915 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.317s | Details: {'ticker': 'NOK', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:03,915 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.317s | Details: {'ticker': 'NOK', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:03,956 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.365s | Details: {'ticker': 'NOK', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:03,956 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.365s | Details: {'ticker': 'NOK', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:04,016 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.283s | Details: {'ticker': 'CGC', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:04,016 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.283s | Details: {'ticker': 'CGC', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:04,071 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.358s | Details: {'ticker': 'CGC', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:04,071 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.358s | Details: {'ticker': 'CGC', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:04,083 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 4.146s | Details: {'ticker': 'IDEX', 'days': 365, 'use_cache': True, 'total_days': 89, 'gap_up_days': 5}
2025-07-30 21:41:04,083 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 4.146s | Details: {'ticker': 'IDEX', 'days': 365, 'use_cache': True, 'total_days': 89, 'gap_up_days': 5}
2025-07-30 21:41:04,164 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 4.672s | Details: {'ticker': 'SONN', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 5}
2025-07-30 21:41:04,164 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 4.672s | Details: {'ticker': 'SONN', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 5}
2025-07-30 21:41:04,507 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.414s | Details: {'ticker': 'ACB', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:04,507 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.414s | Details: {'ticker': 'ACB', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:04,556 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.382s | Details: {'ticker': 'XBP', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:04,556 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.382s | Details: {'ticker': 'XBP', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:04,602 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.316s | Details: {'ticker': 'AMC', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:04,602 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.316s | Details: {'ticker': 'AMC', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:04,670 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.396s | Details: {'ticker': 'AMC', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:04,670 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.396s | Details: {'ticker': 'AMC', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:05,055 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.465s | Details: {'ticker': 'AUR', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:05,055 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.465s | Details: {'ticker': 'AUR', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:05,077 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.395s | Details: {'ticker': 'BB', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:05,077 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.395s | Details: {'ticker': 'BB', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:05,117 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.445s | Details: {'ticker': 'BB', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:05,117 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.445s | Details: {'ticker': 'BB', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:05,420 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.295s | Details: {'ticker': 'CAN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:05,420 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.295s | Details: {'ticker': 'CAN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:05,507 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.388s | Details: {'ticker': 'CAN', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:05,507 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.388s | Details: {'ticker': 'CAN', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:05,525 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 7.925s | Details: {'ticker': 'WINT', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 9}
2025-07-30 21:41:05,525 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 7.925s | Details: {'ticker': 'WINT', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 9}
2025-07-30 21:41:05,557 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.387s | Details: {'ticker': 'XBP', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:41:05,557 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.387s | Details: {'ticker': 'XBP', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:41:05,642 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.557s | Details: {'ticker': 'ACB', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:41:05,642 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.557s | Details: {'ticker': 'ACB', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:41:05,864 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.354s | Details: {'ticker': 'AUR', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:41:05,864 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.354s | Details: {'ticker': 'AUR', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:41:06,059 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.418s | Details: {'ticker': 'CTXR', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:06,059 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.418s | Details: {'ticker': 'CTXR', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:06,076 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.451s | Details: {'ticker': 'MULN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 248}
2025-07-30 21:41:06,076 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.451s | Details: {'ticker': 'MULN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 248}
2025-07-30 21:41:06,093 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.439s | Details: {'ticker': 'BNGO', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:06,095 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.448s | Details: {'ticker': 'PYPL', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:06,093 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.439s | Details: {'ticker': 'BNGO', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:06,095 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.448s | Details: {'ticker': 'PYPL', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:06,198 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.641s | Details: {'ticker': 'PYPL', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:06,198 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.641s | Details: {'ticker': 'PYPL', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:06,259 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.371s | Details: {'ticker': 'QS', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:06,259 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.371s | Details: {'ticker': 'QS', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:06,840 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.262s | Details: {'ticker': 'CTXR', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:41:06,840 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.262s | Details: {'ticker': 'CTXR', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:41:07,054 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.176s | Details: {'ticker': 'QS', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:41:07,054 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.176s | Details: {'ticker': 'QS', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:41:07,062 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.417s | Details: {'ticker': 'BNGO', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:41:07,062 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.417s | Details: {'ticker': 'BNGO', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:41:07,264 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.418s | Details: {'ticker': 'LCID', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:07,264 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.418s | Details: {'ticker': 'LCID', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:07,431 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.321s | Details: {'ticker': 'LI', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:07,431 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.321s | Details: {'ticker': 'LI', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:07,478 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.380s | Details: {'ticker': 'BTBT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:07,478 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.380s | Details: {'ticker': 'BTBT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:07,528 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.463s | Details: {'ticker': 'LI', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:07,528 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.463s | Details: {'ticker': 'LI', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:07,544 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.451s | Details: {'ticker': 'BTBT', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:07,544 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.451s | Details: {'ticker': 'BTBT', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:07,661 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.331s | Details: {'ticker': 'BNTX', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:07,661 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.331s | Details: {'ticker': 'BNTX', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:07,712 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.384s | Details: {'ticker': 'BNTX', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:07,712 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.384s | Details: {'ticker': 'BNTX', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:07,882 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.316s | Details: {'ticker': 'SHIP', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:07,882 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.316s | Details: {'ticker': 'SHIP', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:07,910 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.349s | Details: {'ticker': 'CTRM', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:07,910 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.349s | Details: {'ticker': 'CTRM', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:07,911 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.367s | Details: {'ticker': 'SHIP', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:07,911 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.367s | Details: {'ticker': 'SHIP', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:07,950 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.403s | Details: {'ticker': 'CTRM', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:07,950 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.403s | Details: {'ticker': 'CTRM', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:08,015 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.287s | Details: {'ticker': 'SOFI', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:08,015 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.287s | Details: {'ticker': 'SOFI', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:08,053 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.210s | Details: {'ticker': 'LCID', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:41:08,053 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.210s | Details: {'ticker': 'LCID', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:41:08,067 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.353s | Details: {'ticker': 'SOFI', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:08,067 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.353s | Details: {'ticker': 'SOFI', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:08,367 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.401s | Details: {'ticker': 'WULF', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:08,367 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.401s | Details: {'ticker': 'WULF', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:08,401 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.435s | Details: {'ticker': 'NIO', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:08,401 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.435s | Details: {'ticker': 'NIO', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:08,413 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.451s | Details: {'ticker': 'WULF', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:08,413 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.451s | Details: {'ticker': 'WULF', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:08,447 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.352s | Details: {'ticker': 'TOPS', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 250}
2025-07-30 21:41:08,447 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.352s | Details: {'ticker': 'TOPS', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 250}
2025-07-30 21:41:08,450 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.368s | Details: {'ticker': 'AFRM', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:08,450 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.368s | Details: {'ticker': 'AFRM', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:41:08,522 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.593s | Details: {'ticker': 'NIO', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:08,522 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.593s | Details: {'ticker': 'NIO', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:08,530 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.466s | Details: {'ticker': 'AFRM', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:08,531 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.447s | Details: {'ticker': 'TOPS', 'days': 365, 'use_cache': True, 'total_days': 250, 'gap_up_days': 0}
2025-07-30 21:41:08,530 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.466s | Details: {'ticker': 'AFRM', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:41:08,531 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.447s | Details: {'ticker': 'TOPS', 'days': 365, 'use_cache': True, 'total_days': 250, 'gap_up_days': 0}
2025-07-30 21:41:09,389 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 3.863s | Details: {'ticker': 'MULN', 'days': 365, 'use_cache': True, 'total_days': 248, 'gap_up_days': 4}
2025-07-30 21:41:09,389 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 3.863s | Details: {'ticker': 'MULN', 'days': 365, 'use_cache': True, 'total_days': 248, 'gap_up_days': 4}
2025-07-30 21:43:57,584 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_data_real | Duration: 0.011s | Details: {'ticker': 'LCID', 'days': 365, 'data_points': 1, 'cached': True}
2025-07-30 21:44:13,149 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_data_real | Duration: 0.005s | Details: {'ticker': 'IDEX', 'days': 365, 'data_points': 5, 'cached': True}
2025-07-30 21:44:19,124 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.285s | Details: {'ticker': 'IDEX', 'start_date': '2023-07-31', 'end_date': '2024-07-29', 'data_points': 251}
2025-07-30 21:44:19,468 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_data_real | Duration: 0.641s | Details: {'ticker': 'IDEX', 'days': 730, 'data_points': 5, 'cached': True}
