2025-07-30 18:38:21,621 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 21:40:55,083 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for CRON
2025-07-30 21:40:55,087 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for CRON, will fetch from Polygon
2025-07-30 21:40:55,084 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for GOEV
2025-07-30 21:40:55,088 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for CRON
2025-07-30 21:40:55,376 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.373s | Details: {'ticker': 'FTFT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:55,377 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for FTFT
2025-07-30 21:40:55,400 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for FTFT on 2025-03-03: 85.94%
2025-07-30 21:40:55,478 | historical_data | ERROR | historical_data.py:716 | get_historical_gap_up_data() | ❌ No historical data found for GNUS
2025-07-30 21:40:55,482 | __main__ | INFO | test_small_caps.py:56 | process_stock() | ⚠️ GNUS: No gap-up data found in 0.43s
2025-07-30 21:40:55,481 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.392s | Details: {'ticker': 'GOEV', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 125}
2025-07-30 21:40:55,483 | __main__ | INFO | test_small_caps.py:39 | process_stock() | 🔄 Processing RIOT...
2025-07-30 21:40:55,483 | __main__ | INFO | test_small_caps.py:108 | main() | 📈 Progress: 5/77 (6.5%)
2025-07-30 21:40:55,492 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 125 days of batch data for GOEV
2025-07-30 21:40:55,495 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for RIOT from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:40:55,494 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.404s | Details: {'ticker': 'CRON', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:55,513 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for GOEV on 2024-12-17: 37.39%
2025-07-30 21:40:55,514 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for RIOT: {'ticker': 'RIOT', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:40:55,515 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for CRON
2025-07-30 21:40:55,526 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for RIOT
2025-07-30 21:40:55,528 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for RIOT
2025-07-30 21:40:55,528 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for RIOT, will fetch from Polygon
2025-07-30 21:40:55,529 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for RIOT
2025-07-30 21:40:55,567 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for CRON
2025-07-30 21:40:55,569 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for CRON in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:40:55,580 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for CRON in period 2024-07-30 to 2025-07-30
2025-07-30 21:40:55,581 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.517s | Details: {'ticker': 'CRON', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:55,582 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for CRON
2025-07-30 21:40:55,582 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for CRON
2025-07-30 21:40:55,582 | __main__ | INFO | test_small_caps.py:56 | process_stock() | ⚠️ CRON: No gap-up data found in 0.52s
2025-07-30 21:40:55,583 | __main__ | INFO | test_small_caps.py:39 | process_stock() | 🔄 Processing RKT...
2025-07-30 21:40:55,583 | __main__ | INFO | test_small_caps.py:108 | main() | 📈 Progress: 6/77 (7.8%)
2025-07-30 21:40:55,584 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for RKT from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:40:55,598 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for RKT: {'ticker': 'RKT', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:40:55,616 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for RKT
2025-07-30 21:40:55,645 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for RKT
2025-07-30 21:40:55,665 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for RKT, will fetch from Polygon
2025-07-30 21:40:55,665 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for RKT
2025-07-30 21:40:55,992 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 1 major gap-up days (25%+) for VXRT
2025-07-30 21:40:56,000 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 1 records for VXRT in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:40:56,000 | historical_data | INFO | historical_data.py:729 | get_historical_gap_up_data() | 💾 Cached 1 major gap-up days (25%+) for VXRT
2025-07-30 21:40:56,001 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.814s | Details: {'ticker': 'VXRT', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 1}
2025-07-30 21:40:56,001 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for VXRT
2025-07-30 21:40:56,001 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 1 major gap-up days (25%+) for VXRT
2025-07-30 21:40:56,001 | __main__ | INFO | test_small_caps.py:48 | process_stock() | ✅ VXRT: 1 gap-up days in 1.81s
2025-07-30 21:40:56,001 | __main__ | INFO | test_small_caps.py:39 | process_stock() | 🔄 Processing INO...
2025-07-30 21:40:56,001 | __main__ | INFO | test_small_caps.py:108 | main() | 📈 Progress: 7/77 (9.1%)
2025-07-30 21:40:56,002 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for INO from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:40:56,011 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for INO: {'ticker': 'INO', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:40:56,013 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for INO
2025-07-30 21:40:56,013 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for INO
2025-07-30 21:40:56,013 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for INO, will fetch from Polygon
2025-07-30 21:40:56,014 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for INO
2025-07-30 21:40:56,248 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.717s | Details: {'ticker': 'RIOT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:56,248 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for RIOT
2025-07-30 21:40:56,282 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.566s | Details: {'ticker': 'RKT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:56,283 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for RKT
2025-07-30 21:40:56,289 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for RIOT
2025-07-30 21:40:56,297 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for FTFT on 2025-07-11: 54.3%
2025-07-30 21:40:56,319 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for RIOT in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:40:56,342 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for RKT
2025-07-30 21:40:56,343 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for RKT in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:40:56,344 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for RKT in period 2024-07-30 to 2025-07-30
2025-07-30 21:40:56,344 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.760s | Details: {'ticker': 'RKT', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:56,345 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for RKT
2025-07-30 21:40:56,345 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for RKT
2025-07-30 21:40:56,345 | __main__ | INFO | test_small_caps.py:56 | process_stock() | ⚠️ RKT: No gap-up data found in 0.76s
2025-07-30 21:40:56,345 | __main__ | INFO | test_small_caps.py:39 | process_stock() | 🔄 Processing HEXO...
2025-07-30 21:40:56,345 | __main__ | INFO | test_small_caps.py:108 | main() | 📈 Progress: 8/77 (10.4%)
2025-07-30 21:40:56,346 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for RIOT in period 2024-07-30 to 2025-07-30
2025-07-30 21:40:56,349 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for HEXO from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:40:56,350 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.856s | Details: {'ticker': 'RIOT', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:56,351 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for HEXO: {'ticker': 'HEXO', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:40:56,353 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for RIOT
2025-07-30 21:40:56,364 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for HEXO
2025-07-30 21:40:56,366 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for RIOT
2025-07-30 21:40:56,367 | __main__ | INFO | test_small_caps.py:56 | process_stock() | ⚠️ RIOT: No gap-up data found in 0.87s
2025-07-30 21:40:56,366 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for HEXO
2025-07-30 21:40:56,367 | __main__ | INFO | test_small_caps.py:39 | process_stock() | 🔄 Processing LIDR...
2025-07-30 21:40:56,367 | __main__ | INFO | test_small_caps.py:108 | main() | 📈 Progress: 9/77 (11.7%)
2025-07-30 21:40:56,368 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for LIDR from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:40:56,368 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for HEXO, will fetch from Polygon
2025-07-30 21:40:56,369 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for HEXO
2025-07-30 21:40:56,372 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for LIDR: {'ticker': 'LIDR', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:40:56,378 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for LIDR
2025-07-30 21:40:56,379 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for LIDR
2025-07-30 21:40:56,403 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for LIDR, will fetch from Polygon
2025-07-30 21:40:56,405 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for LIDR
2025-07-30 21:40:56,461 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.447s | Details: {'ticker': 'INO', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:56,461 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for INO
2025-07-30 21:40:56,502 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for INO
2025-07-30 21:40:56,503 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for INO in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:40:56,503 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for INO in period 2024-07-30 to 2025-07-30
2025-07-30 21:40:56,503 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.501s | Details: {'ticker': 'INO', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:56,503 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for INO
2025-07-30 21:40:56,503 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for INO
2025-07-30 21:40:56,503 | __main__ | INFO | test_small_caps.py:56 | process_stock() | ⚠️ INO: No gap-up data found in 0.50s
2025-07-30 21:40:56,503 | __main__ | INFO | test_small_caps.py:39 | process_stock() | 🔄 Processing HIVE...
2025-07-30 21:40:56,504 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for HIVE from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:40:56,504 | __main__ | INFO | test_small_caps.py:108 | main() | 📈 Progress: 10/77 (13.0%)
2025-07-30 21:40:56,514 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for HIVE: {'ticker': 'HIVE', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:40:56,516 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for HIVE
2025-07-30 21:40:56,517 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for HIVE
2025-07-30 21:40:56,517 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for HIVE, will fetch from Polygon
2025-07-30 21:40:56,517 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for HIVE
2025-07-30 21:40:56,618 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 1 major gap-up days (25%+) for GOEV
2025-07-30 21:40:56,636 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 1 records for GOEV in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:40:56,637 | historical_data | INFO | historical_data.py:729 | get_historical_gap_up_data() | 💾 Cached 1 major gap-up days (25%+) for GOEV
2025-07-30 21:40:56,637 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.574s | Details: {'ticker': 'GOEV', 'days': 365, 'use_cache': True, 'total_days': 125, 'gap_up_days': 1}
2025-07-30 21:40:56,676 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 125 days of historical data for GOEV
2025-07-30 21:40:56,679 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 1 major gap-up days (25%+) for GOEV
2025-07-30 21:40:56,680 | __main__ | INFO | test_small_caps.py:48 | process_stock() | ✅ GOEV: 1 gap-up days in 1.62s
2025-07-30 21:40:56,682 | __main__ | INFO | test_small_caps.py:39 | process_stock() | 🔄 Processing NVAX...
2025-07-30 21:40:56,683 | __main__ | INFO | test_small_caps.py:108 | main() | 📈 Progress: 11/77 (14.3%)
2025-07-30 21:40:56,685 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for NVAX from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:40:56,686 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for NVAX: {'ticker': 'NVAX', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:40:56,686 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for NVAX
2025-07-30 21:40:56,687 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for NVAX
2025-07-30 21:40:56,687 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for NVAX, will fetch from Polygon
2025-07-30 21:40:56,687 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for NVAX
2025-07-30 21:40:56,786 | historical_data | ERROR | historical_data.py:716 | get_historical_gap_up_data() | ❌ No historical data found for HEXO
2025-07-30 21:40:56,788 | __main__ | INFO | test_small_caps.py:56 | process_stock() | ⚠️ HEXO: No gap-up data found in 0.44s
2025-07-30 21:40:56,788 | __main__ | INFO | test_small_caps.py:39 | process_stock() | 🔄 Processing WKHS...
2025-07-30 21:40:56,789 | __main__ | INFO | test_small_caps.py:108 | main() | 📈 Progress: 12/77 (15.6%)
2025-07-30 21:40:56,789 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for WKHS from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:40:56,790 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for WKHS: {'ticker': 'WKHS', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:40:56,794 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for WKHS
2025-07-30 21:40:56,794 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for WKHS
2025-07-30 21:40:56,795 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for WKHS, will fetch from Polygon
2025-07-30 21:40:56,795 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for WKHS
2025-07-30 21:40:56,900 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.495s | Details: {'ticker': 'LIDR', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:56,901 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for LIDR
2025-07-30 21:40:56,920 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for LIDR on 2024-12-27: 40.62%
2025-07-30 21:40:56,970 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.452s | Details: {'ticker': 'HIVE', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:56,970 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for HIVE
2025-07-30 21:40:57,006 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for HIVE
2025-07-30 21:40:57,010 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for HIVE in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:40:57,012 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for HIVE in period 2024-07-30 to 2025-07-30
2025-07-30 21:40:57,013 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.509s | Details: {'ticker': 'HIVE', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:57,014 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for HIVE
2025-07-30 21:40:57,015 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for HIVE
2025-07-30 21:40:57,015 | __main__ | INFO | test_small_caps.py:56 | process_stock() | ⚠️ HIVE: No gap-up data found in 0.51s
2025-07-30 21:40:57,016 | __main__ | INFO | test_small_caps.py:39 | process_stock() | 🔄 Processing HOOD...
2025-07-30 21:40:57,016 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for HOOD from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:40:57,016 | __main__ | INFO | test_small_caps.py:108 | main() | 📈 Progress: 13/77 (16.9%)
2025-07-30 21:40:57,023 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for HOOD: {'ticker': 'HOOD', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:40:57,024 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for HOOD
2025-07-30 21:40:57,024 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for HOOD
2025-07-30 21:40:57,024 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for HOOD, will fetch from Polygon
2025-07-30 21:40:57,024 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for HOOD
2025-07-30 21:40:57,044 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.356s | Details: {'ticker': 'NVAX', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:57,044 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for NVAX
2025-07-30 21:40:57,082 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for NVAX
2025-07-30 21:40:57,085 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for NVAX in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:40:57,088 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for NVAX in period 2024-07-30 to 2025-07-30
2025-07-30 21:40:57,088 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.403s | Details: {'ticker': 'NVAX', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:57,088 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for NVAX
2025-07-30 21:40:57,088 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for NVAX
2025-07-30 21:40:57,088 | __main__ | INFO | test_small_caps.py:56 | process_stock() | ⚠️ NVAX: No gap-up data found in 0.40s
2025-07-30 21:40:57,088 | __main__ | INFO | test_small_caps.py:39 | process_stock() | 🔄 Processing HUT...
2025-07-30 21:40:57,088 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for HUT from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:40:57,091 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for HUT: {'ticker': 'HUT', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:40:57,096 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.301s | Details: {'ticker': 'WKHS', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:40:57,097 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for WKHS
2025-07-30 21:40:57,116 | __main__ | INFO | test_small_caps.py:108 | main() | 📈 Progress: 14/77 (18.2%)
2025-07-30 21:40:57,116 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for HUT
2025-07-30 21:40:57,134 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for WKHS
2025-07-30 21:40:57,135 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for HUT
2025-07-30 21:40:57,135 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for HUT, will fetch from Polygon
2025-07-30 21:40:57,135 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for HUT
2025-07-30 21:40:57,136 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for WKHS in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:40:57,138 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for WKHS in period 2024-07-30 to 2025-07-30
2025-07-30 21:40:57,138 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.349s | Details: {'ticker': 'WKHS', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:40:57,138 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for WKHS
2025-07-30 21:40:57,138 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for WKHS
2025-07-30 21:40:57,139 | __main__ | INFO | test_small_caps.py:56 | process_stock() | ⚠️ WKHS: No gap-up data found in 0.35s
